geopol_unit,obs_mean,obs_sd,obs_min,obs_max,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
Nauru,0.001045870777618672,4.011724106992924e-5,0.001020665979012847,0.0011315413285046816,0.0010215070797130466,0.0010224594152532518,0.0010780541342683136,0.0010974635370075703
New Zealand,0.18743104385673504,0.16616500727989839,5.953236832283437e-4,0.8505200147628784,0.041451333090662956,0.14258795976638794,0.3135095685720444,0.4173417448997496
Oman,0.0014568280306472296,0.007650865644734075,2.3127484018914402e-4,0.2576465904712677,3.0173163395375013e-4,4.4062783126719296e-4,0.0013032815186306834,0.002156906202435494
Pakistan,0.01981138254126287,0.05482355792079488,2.2724398877471685e-4,0.519087016582489,8.619086584076285e-4,0.0020830784924328327,0.0061291176825761795,0.05131102129817029
Panama,0.005240796731256982,0.014304191852612825,5.669742240570486e-4,0.23331353068351746,7.173598860390484e-4,0.002809636411257088,0.004810837097465992,0.005770792672410608
Pitcairn Islands,0.0016869151758411053,0.001051144029510405,0.0013740923022851348,0.006221985910087824,0.0013823141052853316,0.0013848618837073445,0.0013873839343432337,0.0014470336493104695
Peru,0.02122624688512779,0.041692543560949265,2.7382199186831713e-4,0.3364652991294861,7.496099569834769e-4,0.0018306059064343572,0.020458096638321877,0.0738489106297493
Philippines,0.005830996885100368,0.012369508339620375,5.016850191168487e-4,0.29073366522789,0.0027879938716068864,0.004901078995317221,0.005646102828904986,0.00633866507560015
Palau,7.345096173042031e-4,2.398948728676449e-5,7.20159849151969e-4,8.052743505686522e-4,7.224535511340946e-4,7.232717762235552e-4,7.291242654900998e-4,7.811347604729235e-4
Papua New Guinea,0.007700819893203221,0.02162923763259079,4.757526912726462e-4,0.308566153049469,7.260500715347007e-4,7.59060523705557e-4,0.0029184167506173253,0.021138564869761473
Poland,0.2721366838052495,0.0951639096521038,0.005999645683914423,0.5842823386192322,0.21739792823791504,0.3062547743320465,0.3413744568824768,0.36435098648071296
Puerto Rico,0.010775876955084317,0.014314524811275818,9.673340246081352e-4,0.1796536147594452,0.0058252946473658085,0.00670927157625556,0.007758128922432661,0.02311552241444588
North Korea,0.19875630865507718,0.21109163492071037,7.60792987421155e-4,0.7712399959564209,0.012537951115518808,0.08050069957971573,0.3812183737754822,0.5333741307258606
Portugal,0.34333037439623215,0.12075943936802819,0.03233858942985535,0.7984943389892578,0.2711307778954506,0.3409513384103775,0.39625198394060135,0.5091662883758545
Paraguay,0.006170014870577655,0.008696641962826825,8.269965765066445e-4,0.11052639782428741,8.839352522045374e-4,0.001072197628673166,0.007752836449071765,0.020931350439786913
Palestina,0.153581529182238,0.10450626266100423,0.0014722004998475313,0.4391346573829651,0.07060334086418152,0.16340753436088562,0.23726309835910797,0.2843362092971802
French Polynesia,0.002256778063978371,0.004096880432997135,8.091481286101043e-4,0.0403154157102108,8.9852417295333e-4,9.700311056803912e-4,0.001377725595375523,0.0035848577972501516
Qatar,0.0014172352880526071,3.185551857067282e-4,3.364702861290425e-4,0.0022326966281980276,0.0012875915272161365,0.001463787630200386,0.00162064703181386,0.0017853972967714071
Reunion,0.21850167233257475,0.1760860700843648,0.00725187361240387,0.6478806734085083,0.03709666058421135,0.2006950080394745,0.36193569004535675,0.48032563924789434
Romania,0.28886080585410556,0.1448474209045421,0.0018464226741343737,0.6105949878692627,0.21237003803253174,0.33712075650691986,0.3745558261871338,0.4592891186475754
Russia,0.00795432575188496,0.03753453944432223,2.136560360668227e-4,0.8214573264122009,0.0010200926335528493,0.001170140691101551,0.0014293575659394264,0.01088587287813425
Rwanda,0.12933955949497972,0.08353429273470511,0.0024925239849835634,0.47956666350364685,0.059592168778181076,0.10917481780052185,0.17164400219917297,0.2652956008911133
Saudi Arabia,0.0016811841620596212,0.00584174057946003,2.0489987218752503e-4,0.19273443520069122,2.7910954668186605e-4,4.3134286534041166e-4,0.0012340322136878967,0.0027857387438416483
Sudan,7.869229711260622e-4,0.0010605110641521403,2.056114753941074e-4,0.030572600662708282,2.7499147108756006e-4,3.261613892391324e-4,6.380750564858317e-4,0.0021265455987304446
Senegal,0.002590608326672507,0.0018862281271576694,4.135110357310623e-4,0.019254662096500397,9.167892276309431e-4,0.002174153458327055,0.003975941799581051,0.004816627223044634
Singapore,0.0067075749420314685,3.341205218693379e-4,0.005515651311725378,0.007603287696838379,0.006785486242733896,0.006817194866016507,0.006846763542853296,0.006876477040350437
South Georgia and the South Sandwich Islands,0.0039058215106694398,0.008376809154943406,8.553053485229611e-4,0.04604034870862961,0.0016707278555259109,0.001751217874698341,0.0018484480970073491,0.002621788065880537
Saint Helena,0.0383930603408922,0.021065635808219137,0.001738193677738309,0.06854049116373062,0.013354066759347916,0.05137712508440018,0.05384122580289841,0.05685688480734825
Svalbard and Jan Mayen,0.001652900595866272,1.7828970987817243e-4,9.310561581514776e-4,0.0019614913035184145,0.0014898073859512806,0.0017350127454847097,0.0017747286474332213,0.0018053879030048847
Solomon Islands,0.001055325264513765,0.001272532962307384,6.266102427616715e-4,0.027885835617780685,7.413405692204833e-4,7.581263780593872e-4,7.680784328840673e-4,0.0011334167560562492
Sierra Leone,0.003217655546105986,0.001311694713620652,5.847663269378245e-4,0.02578680031001568,0.0021762715186923742,0.003381553338840604,0.004291569348424673,0.004796989727765322
El Salvador,0.009778820688818511,0.01867372826011769,0.00213415059261024,0.2719283401966095,0.004975281190127134,0.005727074574679136,0.007064164383336902,0.01329718204215169
San Marino,0.5619861197471618,0.006783516482028987,0.5454893708229065,0.5762496590614319,0.5570595562458038,0.5627455711364746,0.5670465528964996,0.570300054550171
Somalia,0.002285956784105312,0.006724032095994197,2.2279683616943657e-4,0.20083962380886078,3.241198428440839e-4,8.057936793193221e-4,0.00210142123978585,0.00418721735477448
Saint Pierre and Miquelon,0.005313618293288967,3.239710149958196e-4,0.004871324170380831,0.006751916371285915,0.004986978834494948,0.005269315093755722,0.005609665880911052,0.0057833322789520025
Serbia,0.3905849375886824,0.13215186484319813,0.009596012532711029,0.6696696877479553,0.3524353504180908,0.40666329860687256,0.48640766739845276,0.5245020270347596
South Sudan,0.0022063644708964414,0.0030407576634980294,6.220758077688515e-4,0.22824886441230774,8.367039408767596e-4,9.445998002775013e-4,0.0030574158881790936,0.005133475875481963
São Tomé and Príncipe,0.013242400881970836,0.029330580753188847,6.810984341427684e-4,0.2805752456188202,0.0037149733398109674,0.005879651755094528,0.008968709036707878,0.023184024915099143
Suriname,9.734106952622632e-4,8.082026461117855e-4,6.359695107676089e-4,0.007041542790830135,6.92843648721464e-4,7.063142547849566e-4,8.29115611850284e-4,0.001282434351742268
Slovakia,0.24285342749952277,0.14758919410044372,0.0036032346542924643,0.6111836433410645,0.07259130477905273,0.30674073100090027,0.35784536600112915,0.3900254845619202
Slovenia,0.33451043641592226,0.1655496234523203,0.0010989477159455419,0.7093526721000671,0.24071259051561356,0.3732747435569763,0.4374394118785858,0.5375916600227356
Sweden,0.023890739813112176,0.04313905652645424,0.0010067594703286886,0.5924872756004333,0.0020909884478896856,0.007225381908938289,0.031581045128405094,0.06642107591032982
Swaziland,0.09456585555652056,0.1001237244352886,0.011707887053489685,0.5202230215072632,0.02399822510778904,0.028074875473976135,0.1495574563741684,0.2580803632736206
Sint Maarten,0.0011539882025084435,1.0149922355735198e-4,9.469754877500236e-4,0.0012741743121296167,0.0011495663784444332,0.0011574975214898586,0.0012387934839352965,0.0012705707922577858
Seychelles,0.0010253539128991013,7.869079956472921e-5,8.441146346740425e-4,0.001348260440863669,9.996112203225493e-4,0.0010227556340396404,0.0010606157593429089,0.0011174557730555534
Syria,0.10949131698136275,0.1027827437148655,0.0010561064118519425,0.6464383602142334,0.027773201931267977,0.07409782707691193,0.1621793657541275,0.2643091529607773
Turks and Caicos Islands,9.591207901231333e-4,4.76342692803995e-5,9.264948312193155e-4,0.0012502965983003378,9.314679191447794e-4,9.329041931778193e-4,0.0010039859625976533,0.0010298764100298285
Chad,9.511578940790162e-4,0.0013384719379334223,2.052220079349354e-4,0.012744287960231304,2.3721298202872276e-4,3.6296172766014934e-4,7.168664014898241e-4,0.0024361493531614544
Togo,0.00562802441106654,0.001884199591601054,8.611466619186103e-4,0.02875741571187973,0.0045850558672100306,0.00589299900457263,0.006709984969347715,0.007539042457938194
Thailand,0.00484672801766931,0.0030034535579317317,5.139834829606116e-4,0.20956943929195404,0.003175231220666319,0.005020584911108017,0.006249604863114655,0.0071533274371176955
Tajikistan,0.06920181683824674,0.11372013463575548,2.424693084321916e-4,0.5231589674949646,7.193321362137794e-4,9.424468444194645e-4,0.10926540568470955,0.28359447121620185
Tokelau,NaN,NA,Inf,-Inf,NA,NA,NA,NA
Turkmenistan,0.03420531953185805,0.03562761472175674,0.0015590713592246175,0.4919952154159546,0.012914489721879363,0.015084153972566128,0.04525479208678007,0.08414467349648477
Timor-Leste,0.009728666944080833,0.021751884001903237,6.808300968259573e-4,0.18938636779785156,0.002143428777344525,0.0030739991925656796,0.005643419222906232,0.018540064617991445
Tonga,8.470053900025725e-4,2.4331474191541437e-4,7.004333310760558e-4,0.003498271806165576,7.313269015867263e-4,7.891403511166573e-4,8.721453341422603e-4,9.414604050107301e-4
Trinidad and Tobago,0.005080831644448068,0.001685076945302997,6.962472689338028e-4,0.011601877398788929,0.004618753911927342,0.0054090917110443115,0.005955028813332319,0.006617959588766098
Tunisia,0.09847625550040491,0.12327236099705956,3.0702815274707973e-4,0.5957346558570862,0.0024525008630007505,0.030973466113209724,0.15691782534122467,0.3212614178657532
Turkey,0.24051761014207998,0.14225162341715097,6.964736385270953e-4,0.7450843453407288,0.12611787021160126,0.27059051394462585,0.340210884809494,0.38972964882850647
Tuvalu,0.001138409276285933,3.4011684496820224e-5,0.0010590654565021396,0.0011728854151442647,0.0011323264334350824,0.001138685503974557,0.0011619784636422992,0.0011721590766683222
Taiwan,0.06581644756637958,0.07012737438338705,8.121925056912005e-4,0.43063896894454956,0.013131506042554975,0.028127559460699558,0.1009407788515091,0.1729568913578987
Tanzania,0.016125523516583164,0.0341541496119302,5.455865175463259e-4,0.5494796633720398,0.0016618663212284446,0.00431830482557416,0.012663634959608316,0.04374862983822825
Uganda,0.019078719226358332,0.03706758355719307,7.613659254275262e-4,0.4546773433685303,0.004586460301652551,0.00665704533457756,0.018658463843166828,0.046864452213048934
Ukraine,0.2187385299728541,0.11856657512445336,0.001655689673498273,0.6469116806983948,0.10928764939308167,0.22379033267498016,0.31155523657798767,0.35933044552803045
United States Minor Outlying Islands,0.0015348808612378145,7.153535748699506e-4,8.22561327368021e-4,0.0032142093405127525,0.0011511135380715132,0.001378886285237968,0.0014969634939916432,0.0030352588160894845
Uruguay,0.18536603588857825,0.12167128582461337,0.024915827438235283,0.8113526701927185,0.10561121255159378,0.1442907452583313,0.24726569652557373,0.3494806528091431
United States,0.13873570401162885,0.17513541964875254,2.797563502099365e-4,0.8790439963340759,0.002228615980129689,0.051352038979530334,0.25004130601882935,0.39405164420604716
Uzbekistan,0.07260573385924557,0.1007979098637301,7.237458485178649e-4,0.5705536007881165,0.013370162807404995,0.015980413183569908,0.09354180097579956,0.24719108641147625
Vatican City,0.5956757068634033,NA,0.5956757068634033,0.5956757068634033,0.5956757068634033,0.5956757068634033,0.5956757068634033,0.5956757068634033
Saint Vincent and the Grenadines,8.249163670070184e-4,3.134052900623075e-4,6.916559650562704e-4,0.0029016307089477777,7.232161005958915e-4,7.323543541133404e-4,8.319146581925452e-4,9.13893838878721e-4
Venezuela,0.005270802680769988,0.020878441070819518,4.1589169995859265e-4,0.5240686535835266,7.486531685572118e-4,8.997269324027002e-4,0.004097437602467835,0.006786516262218357
British Virgin Islands,9.960967683480806e-4,4.979413804417133e-5,9.369730832986534e-4,0.001167532755061984,9.591486304998398e-4,9.64245293289423e-4,0.0010559284128248692,0.0010615025879815222
"Virgin Islands, U.S.",0.001218164586431445,4.296566691496612e-4,9.349961765110493e-4,0.0026486434508115053,9.505803172942251e-4,9.750633034855127e-4,0.0014491428155452013,0.0019134741509333262
Vietnam,0.016260510030739406,0.02740614508849581,5.428806762211025e-4,0.40063801407814026,0.005283886916004121,0.006910569500178099,0.01392059726640582,0.03168584220111371
Vanuatu,7.94531469721273e-4,3.84135240639662e-4,4.591481701936573e-4,0.014343907125294209,7.167813018895686e-4,7.375389104709029e-4,7.500319334212691e-4,7.628563907928765e-4
Wallis and Futuna,8.926090190652758e-4,3.2645171342619546e-5,8.660564781166613e-4,9.652516455389559e-4,8.695488650118932e-4,8.711726404726505e-4,9.31940958253108e-4,9.402420662809164e-4
Samoa,0.004656070612301492,0.004269719880595554,7.020956254564226e-4,0.03423720970749855,0.002418941701762378,0.0031595465261489153,0.005634834989905357,0.006676207762211561
Akrotiri and Dhekelia,0.13452275445063908,0.01520081741019823,0.09174621105194092,0.23002320528030396,0.13161884248256683,0.1367785483598709,0.14140939712524414,0.14797764718532563
Caspian Sea,0.11935487108091432,0.16959149032459378,0.012421195395290852,0.7645819783210754,0.01908351480960846,0.031656354665756226,0.10756170004606247,0.4015388131141662
Clipperton Island,8.81873181141499e-4,2.8449389777875884e-5,8.674932178109884e-4,9.32077644392848e-4,8.674965938553214e-4,8.675402496010065e-4,8.675931603647768e-4,9.320384357124567e-4
Kosovo,0.433546730096448,0.1950080422918023,0.0017266854410991073,0.6699583530426025,0.35287804156541824,0.5314655900001526,0.5677459090948105,0.5879641473293304
Northern Cyprus,0.1461664196861841,0.05725634068170309,0.06519349664449692,0.44979798793792725,0.11438662186264992,0.13149969279766083,0.14737316966056824,0.22744898796081553
Paracel Islands,0.0010688641923479736,1.5494729092198404e-6,0.0010677685495465994,0.0010699598351493478,0.0010683163709472865,0.0010688641923479736,0.0010694120137486607,0.0010697407065890729
Spratly Islands,NaN,NA,Inf,-Inf,NA,NA,NA,NA
Yemen,0.006741917586694252,0.025790306476721522,2.05548683879897e-4,0.32865750789642334,2.9796059243381023e-4,3.174723533447832e-4,0.0010719889542087913,0.0045141617767512745
South Africa,0.1373196303991145,0.1132276158184744,3.084376803599298e-4,0.6271039843559265,0.033042021095752716,0.10890760272741318,0.23776665329933167,0.3044704496860504
Zambia,0.02047472210811043,0.025536561868744208,5.725689698010683e-4,0.1987297683954239,0.0028948133112862706,0.00972621701657772,0.027385268360376358,0.057758607715368275
Zimbabwe,0.052262228353517605,0.05720542826252401,5.739302141591907e-4,0.5136633515357971,0.005733044003136456,0.024750206619501114,0.08843147195875645,0.13220378011465075
